2026-03-01 14:47:10 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 8664
2026-03-01 14:47:10 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2026-03-01 14:47:10 0 [Note] InnoDB: Uses event mutexes
2026-03-01 14:47:10 0 [Note] InnoDB: Compressed tables use zlib 1.3
2026-03-01 14:47:10 0 [Note] InnoDB: Number of pools: 1
2026-03-01 14:47:10 0 [Note] InnoDB: Using SSE2 crc32 instructions
2026-03-01 14:47:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=302] log sequence number 6178610 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=303] log sequence number 6178579 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=304] log sequence number 6162274 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:11 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 10493668 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:11 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2026-03-01 14:47:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 6178258 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2026-03-01 14:47:12 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2026-03-01 14:47:12 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2026-03-01 14:47:12 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2026-03-01 14:47:12 0 [Note] InnoDB: Waiting for purge to start
2026-03-01 14:47:12 1 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 10493679 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 1 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 4 [ERROR] InnoDB: Page [page id: space=82, page number=0] log sequence number 7050637 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 4 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 4 [ERROR] InnoDB: Page [page id: space=0, page number=311] log sequence number 10495772 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 4 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 4 [ERROR] InnoDB: Page [page id: space=82, page number=3] log sequence number 10615868 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 4 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 4 [ERROR] InnoDB: Page [page id: space=82, page number=1] log sequence number 7050361 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 4 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 4 [ERROR] InnoDB: Page [page id: space=82, page number=5] log sequence number 10615848 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 2 [ERROR] InnoDB: Page [page id: space=82, page number=4] log sequence number 10615428 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 4 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 0 [Note] InnoDB: 10.4.32 started; log sequence number 300297; transaction id 21896
2026-03-01 14:47:12 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2026-03-01 14:47:12 0 [Note] Plugin 'FEEDBACK' is disabled.
2026-03-01 14:47:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 10589892 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 10323510 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=313] log sequence number 10495660 is in the future! Current system log sequence number 300306.
2026-03-01 14:47:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2026-03-01 14:47:12 0 [Note] InnoDB: Buffer pool(s) load completed at 260301 14:47:12
2026-03-01 14:47:12 0 [Note] Server socket created on IP: '::'.
2026-03-01 14:48:20 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 21856
2026-03-01 14:48:20 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2026-03-01 14:48:20 0 [Note] InnoDB: Uses event mutexes
2026-03-01 14:48:20 0 [Note] InnoDB: Compressed tables use zlib 1.3
2026-03-01 14:48:20 0 [Note] InnoDB: Number of pools: 1
2026-03-01 14:48:20 0 [Note] InnoDB: Using SSE2 crc32 instructions
2026-03-01 14:48:20 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2026-03-01 14:48:20 0 [Note] InnoDB: Completed initialization of buffer pool
2026-03-01 14:48:20 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2026-03-01 14:48:20 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1346716.
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=357] with future log sequence number 7079550
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=353] with future log sequence number 7115204
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=432] with future log sequence number 7079462
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=428] with future log sequence number 7079402
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=312] with future log sequence number 7110990
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=329] with future log sequence number 7079314
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=344] with future log sequence number 7110524
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=392] with future log sequence number 7079226
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=315] with future log sequence number 7079182
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=385] with future log sequence number 7079138
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=367] with future log sequence number 7079094
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=362] with future log sequence number 7078987
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=342] with future log sequence number 7078943
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=396] with future log sequence number 7104973
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=407] with future log sequence number 7107826
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=322] with future log sequence number 7079094
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=360] with future log sequence number 7104628
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=326] with future log sequence number 7078688
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=384] with future log sequence number 7078644
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=389] with future log sequence number 7078600
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=359] with future log sequence number 7103061
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=318] with future log sequence number 7078512
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=383] with future log sequence number 7078468
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=424] with future log sequence number 7078424
2026-03-01 14:48:20 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=350] with future log sequence number 7101458
